16.32914;1;0.00697;1632.9142
104.7602;3;0.02789;3492.00664
110.18579;3;0.04887;3672.85961
114.82435;3;0.06988;3827.47833
111.58094;3;0.09094;3719.36473
113.06371;3;0.11204;3768.79022
105.21171;3;0.13319;3507.05716
110.1574;3;0.15438;3671.91326
111.04106;3;0.17561;3701.36853
107.75536;3;0.19689;3591.84539
110.14541;3;0.21821;3671.51383
113.62064;3;0.23957;3787.35477
111.36062;3;0.26098;3712.02075
110.736;3;0.28243;3691.20013
109.4499;3;0.30393;3648.33001
108.99857;3;0.32546;3633.28552
108.72882;3;0.34705;3624.2939
107.17299;3;0.36867;3572.43288
106.33411;3;0.39034;3544.47046
104.62608;3;0.41206;3487.53616
103.08612;3;0.43381;3436.20391
101.77439;3;0.45561;3392.4795
95.95053;3;0.47746;3198.35086
100.72147;3;0.49935;3357.38248
99.31349;3;0.52128;3310.44965
97.71729;3;0.54325;3257.24314
95.63216;3;0.56527;3187.73876
92.94037;3;0.58733;3098.01236
89.32147;3;0.60944;2977.38249
86.39556;3;0.63159;2879.85209
80.75816;3;0.65378;2691.93871
67.4638;3;0.67602;2248.79324
54.51765;3;0.6983;1817.25487
26.5594;3;0.72063;885.31326
-26.85685;3;0.74299;-895.22819
-64.655;3;0.76541;-2155.16651
-90.23803;3;0.78786;-3007.93437
-83.11393;3;0.81036;-2770.46446
-87.38235;3;0.8329;-2912.74506
-86.35495;3;0.85549;-2878.4982
-58.30358;3;0.87812;-1943.45278
-50.26229;3;0.90079;-1675.40983
-54.51736;3;0.92351;-1817.24519
-37.77742;3;0.94627;-1259.24731
-47.02265;3;0.96907;-1567.42176
-21.93224;3;0.99192;-731.07468
-35.09673;3;1.01481;-1169.89105
-35.46406;3;1.03775;-1182.13521
-21.75318;3;1.06073;-725.10606
-34.7228;3;1.08375;-1157.42678
-16.83369;3;1.10682;-561.12289
-29.23488;3;1.12993;-974.49602
-15.42308;3;1.15308;-514.10275
-26.25796;3;1.17628;-875.26517
-11.01442;3;1.19952;-367.14743
-12.04068;3;1.2228;-401.35595
-30.41707;3;1.24613;-1013.90226
3.62906;3;1.2695;120.96862
-20.59656;3;1.29292;-686.5519
-8.4506;3;1.31638;-281.68658
-21.64942;3;1.33988;-721.64732
-8.48046;3;1.36343;-282.68204
-19.77811;3;1.38702;-659.27019
3.05304;3;1.41065;101.76805
-3.6946;3;1.43433;-123.15327
-29.11751;3;1.45805;-970.58357
-14.37548;3;1.48182;-479.18275
-1.913;3;1.50562;-63.7667
-7.72672;3;1.52948;-257.55723
-3.19357;3;1.55337;-106.45244
-15.11099;3;1.57731;-503.69983
-23.26961;3;1.60129;-775.65383
-20.80226;3;1.62532;-693.40864
-6.53142;3;1.64939;-217.71413
6.82389;3;1.6735;227.46293
-16.17862;3;1.69766;-539.28741
-8.65054;3;1.72186;-288.3514
-1.93688;3;1.74611;-64.56257
-7.93155;3;1.7704;-264.38489
45.06568;3;1.79473;1502.18942
-16.2677;3;1.8191;-542.2566
1.55809;3;1.84352;51.93629
-32.20315;3;1.86799;-1073.43835
38.20502;3;1.89249;1273.50053
-1.15503;3;1.91704;-38.50109
24.54632;3;1.94164;818.21081
8.67076;3;1.96627;289.02538
0.92354;3;1.99095;30.78453
