171.51379;1;0.00975;1.49896;0.0065;12250.98483
714.39679;3;0.03894;1.49583;0.02603;17009.44749
699.72991;3;0.06808;1.49271;0.04561;16660.23597
703.75769;3;0.09715;1.48959;0.06522;16756.13537
702.62322;3;0.12617;1.48648;0.08488;16729.12425
701.20984;3;0.15512;1.48338;0.10457;16695.4723
703.12105;3;0.18401;1.48028;0.12431;16740.9773
697.23612;3;0.21284;1.47719;0.14409;16600.85992
699.12948;3;0.24161;1.47411;0.1639;16645.9401
697.80578;3;0.27032;1.47103;0.18376;16614.42344
683.20366;3;0.29897;1.46796;0.20366;16266.75372
691.33471;3;0.32755;1.4649;0.2236;16460.35029
694.0471;3;0.35608;1.46184;0.24358;16524.93094
677.53024;3;0.38454;1.45879;0.2636;16131.67247
634.99228;3;0.41294;1.45575;0.28366;15118.86389
541.61333;3;0.44128;1.45271;0.30377;12895.55538
487.06773;3;0.46957;1.44967;0.32391;11596.85073
451.67918;3;0.49778;1.44665;0.3441;10754.26628
410.17162;3;0.52594;1.44363;0.36432;9765.99086
363.99527;3;0.55404;1.44061;0.38459;8666.55399
324.61041;3;0.58208;1.43761;0.40489;7728.81919
296.50375;3;0.61005;1.4346;0.42524;7059.61314
274.05385;3;0.63796;1.43161;0.44563;6525.09157
258.47518;3;0.66582;1.42862;0.46606;6154.17105
248.97867;3;0.69361;1.42564;0.48653;5928.06357
245.69083;3;0.72134;1.42266;0.50704;5849.78158
243.9223;3;0.74901;1.41969;0.52759;5807.67379
241.63728;3;0.77662;1.41672;0.54818;5753.26863
243.61066;3;0.80416;1.41376;0.56881;5800.25381
245.16375;3;0.83165;1.41081;0.58948;5837.23212
248.91191;3;0.85908;1.40786;0.6102;5926.47401
252.06736;3;0.88644;1.40492;0.63095;6001.60378
256.05985;3;0.91374;1.40199;0.65175;6096.66316
259.42945;3;0.94098;1.39906;0.67258;6176.89163
263.20158;3;0.96816;1.39613;0.69346;6266.70417
268.54615;3;0.99528;1.39322;0.71438;6393.95602
271.76548;3;1.02234;1.39031;0.73534;6470.60667
276.75794;3;1.04934;1.3874;0.75634;6589.47474
280.8911;3;1.07628;1.3845;0.77738;6687.8833
284.71867;3;1.10315;1.38161;0.79846;6779.01584
286.64138;3;1.12997;1.37872;0.81958;6824.79484
288.80334;3;1.15672;1.37583;0.84074;6876.2699
291.30311;3;1.18341;1.37296;0.86194;6935.78843
293.73299;3;1.21004;1.37009;0.88319;6993.64268
295.92044;3;1.23661;1.36722;0.90447;7045.72481
298.13661;3;1.26312;1.36436;0.92579;7098.49073
299.84248;3;1.28957;1.36151;0.94716;7139.10675
301.7033;3;1.31595;1.35866;0.96857;7183.41188
303.43375;3;1.34228;1.35582;0.99001;7224.61299
302.67357;3;1.36854;1.35298;1.0115;7206.51354
304.81612;3;1.39474;1.35015;1.03303;7257.52661
305.87355;3;1.42089;1.34732;1.0546;7282.70366
306.03459;3;1.44697;1.3445;1.07621;7286.53774
305.01032;3;1.47299;1.34169;1.09786;7262.15045
304.71677;3;1.49895;1.33888;1.11955;7255.16108
305.34769;3;1.52484;1.33608;1.14128;7270.1831
303.30297;3;1.55068;1.33328;1.16306;7221.49931
302.05403;3;1.57645;1.33049;1.18487;7191.76263
300.92586;3;1.60217;1.3277;1.20673;7164.90147
298.18751;3;1.62782;1.32492;1.22862;7099.70256
298.63323;3;1.65341;1.32214;1.25056;7110.31499
296.75539;3;1.67894;1.31937;1.27253;7065.60442
295.57583;3;1.70441;1.31661;1.29455;7037.51971
292.34358;3;1.72982;1.31385;1.31661;6960.56143
288.71299;3;1.75517;1.31109;1.33871;6874.11876
288.19283;3;1.78046;1.30834;1.36085;6861.73401
285.86814;3;1.80568;1.3056;1.38303;6806.3842
283.76971;3;1.83085;1.30286;1.40525;6756.4217
280.34012;3;1.85595;1.30013;1.42751;6674.76485
277.02382;3;1.88099;1.2974;1.44981;6595.80515
273.04432;3;1.90597;1.29468;1.47216;6501.05532
270.07818;3;1.93089;1.29196;1.49454;6430.4329
267.18221;3;1.95575;1.28925;1.51696;6361.48109
262.93486;3;1.98055;1.28655;1.53943;6260.35391
259.22212;3;2.00528;1.28384;1.56194;6171.9552
256.59497;3;2.02996;1.28115;1.58448;6109.40398
252.54009;3;2.05457;1.27846;1.60707;6012.85932
249.29769;3;2.07913;1.27577;1.6297;5935.65933
239.25185;3;2.10362;1.27309;1.65237;5696.47273
242.3275;3;2.12805;1.27042;1.67508;5769.70234
